userID,Response,Question,Country,Location,Language,Setting,Online
6043,4,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6045,2,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6046,2,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6047,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6050,8,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6051,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6052,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
6054,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
6057,5,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
6059,1,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6060,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
6062,7,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6063,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
6065,2,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6068,2,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6069,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6070,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6072,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6078,9,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6080,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6081,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
6083,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6086,2,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6087,2,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6088,4,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6089,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6092,1,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6093,7,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6094,1,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6098,7,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6099,4,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6100,1,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6101,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6102,5,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6103,8,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6107,6,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6109,4,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6110,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6111,3,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6114,3,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6115,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6123,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6124,6,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6127,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6131,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6135,4,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6139,10,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6140,4,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6145,2,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6146,4,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6148,5,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6149,6,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6153,2,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6154,5,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6155,5,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
6157,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
6158,2,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6159,7,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6164,6,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6166,7,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6178,2,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6179,2,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6180,2,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6182,2,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6184,4,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6190,5,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6194,2,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6198,4,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6200,7,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6201,9,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6205,10,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6212,3,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6213,5,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6219,6,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6220,10,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6221,2,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6223,7,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6225,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6226,3,Unprepared,USA,"Department of Psychology, Texas A&M University, College Station, TX 77843",English,In a lab,not-online
6228,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab,not-online
6230,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home),online
6233,8,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6242,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6251,9,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6252,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6253,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6255,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6259,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
6263,7,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
6277,7,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab,not-online
6279,5,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6280,5,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6281,1,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6283,5,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab,not-online
6284,10,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6285,2,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6286,8,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab,not-online
6287,1,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab,not-online
6293,3,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab,not-online
